,End,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits
128,3/31/2020,INTC,19686000000,7812000000,3275000000,1.4771E+11,71356000000,9246000000,4234000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
129,6/30/2020,INTC,19487000000,9221000000,3354000000,1.52539E+11,70529000000,8969000000,4253000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
130,9/30/2020,INTC,18161000000,8592000000,3272000000,1.45261E+11,70707000000,9273000000,4098000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
131,12/31/2020,INTC,19663000000,8630000000,3655000000,1.53091E+11,72018000000,8427000000,4062000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
132,3/31/2021,INTC,19398000000,8819000000,3623000000,1.50622E+11,70815000000,8487000000,4038000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
133,6/30/2021,INTC,19476000000,8425000000,3715000000,1.54597E+11,69390000000,8817000000,4057000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
134,9/30/2021,INTC,19002000000,8446000000,3803000000,1.67962E+11,77875000000,9798000000,4067000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
135,12/31/2021,INTC,20324000000,9519000000,4049000000,1.68406E+11,73015000000,10776000000,4070000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
136,3/31/2022,INTC,18353000000,9109000000,4362000000,1.76356E+11,73220000000,11935000000,4089000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
137,6/30/2022,INTC,15321000000,9734000000,4400000000,1.70418E+11,69200000000,12174000000,4106000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
138,9/30/2022,INTC,15338000000,8803000000,4302000000,1.74841E+11,74956000000,12831000000,4127000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
139,12/31/2022,INTC,14042000000,8542000000,4464000000,1.82103E+11,80680000000,13224000000,4137000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
140,3/31/2018,PYPL,7375000000,1580000000,258000000,42322000000,27681000000,6537000000,1183000000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
141,6/30/2018,PYPL,3857000000,1696000000,255000000,41677000000,26658000000,6870000000,1184000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
142,9/30/2018,PYPL,3661000000,1661000000,269000000,43724000000,28609000000,0,1178000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
143,12/31/2018,PYPL,4283000000,3400000000,289000000,43332000000,27946000000,0,1174000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
144,3/31/2019,PYPL,4128000000,2278000000,511000000,46280000000,31123000000,0,1172000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
145,6/30/2019,PYPL,4305000000,2344000000,483000000,48391000000,32252000000,0,1177000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
146,9/30/2019,PYPL,4378000000,2431000000,533000000,50223000000,33740000000,0,1174000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
147,12/31/2019,PYPL,4961000000,2732000000,558000000,51333000000,34404000000,0,1173000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
148,3/31/2020,PYPL,4618000000,2729000000,605000000,54266000000,38255000000,0,1173000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
149,6/30/2020,PYPL,5261000000,2283000000,631000000,63166000000,45482000000,0,1173000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
150,9/30/2020,PYPL,5459000000,2366000000,674000000,65582000000,47055000000,0,1172000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
151,12/31/2020,PYPL,6116000000,2696000000,732000000,70379000000,50316000000,0,1172000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
152,3/31/2021,PYPL,6033000000,3066000000,741000000,72517000000,53076000000,0,1174000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
153,6/30/2021,PYPL,6238000000,2693000000,746000000,73816000000,52911000000,0,1175000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
154,9/30/2021,PYPL,6182000000,2832000000,755000000,74534000000,52444000000,0,1174000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
155,12/31/2021,PYPL,6918000000,3302000000,796000000,75803000000,54076000000,0,1168000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
156,3/31/2022,PYPL,6483000000,3186000000,815000000,75805000000,55202000000,0,1161000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
157,6/30/2022,PYPL,6806000000,3492000000,815000000,77810000000,58043000000,0,1156000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
158,9/30/2022,PYPL,6846000000,3355000000,801000000,76435000000,56171000000,0,1147000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
159,12/31/2022,PYPL,7383000000,3712000000,822000000,78717000000,58443000000,0,1136000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
160,3/31/2018,ATVI,1965000000,662000000,259000000,18397000000,8578000000,42000000,759000000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
161,6/30/2018,ATVI,1641000000,510000000,255000000,17958000000,7612000000,36000000,761000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
162,9/30/2018,ATVI,1440000000,513000000,263000000,16713000000,6054000000,174000000,763000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
163,12/31/2018,ATVI,2381000000,832000000,325000000,17890000000,6498000000,43000000,765000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
164,3/31/2019,ATVI,1802000000,563000000,249000000,17948000000,6352000000,45000000,764000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
165,6/30/2019,ATVI,1373000000,433000000,244000000,17495000000,5518000000,46000000,766000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
166,9/30/2019,ATVI,1259000000,442000000,210000000,17805000000,5570000000,102000000,767000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
167,12/31/2019,ATVI,1986000000,657000000,296000000,19845000000,7040000000,32000000,770000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
168,3/31/2020,ATVI,1765000000,505000000,238000000,19604000000,6583000000,0,769000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
169,6/30/2020,ATVI,1909000000,469000000,291000000,20220000000,6538000000,0,771000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
170,9/30/2020,ATVI,1896000000,469000000,274000000,21577000000,7195000000,0,772000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
171,12/31/2020,ATVI,2385000000,817000000,348000000,23109000000,8072000000,0,771000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
172,3/31/2021,ATVI,2247000000,578000000,353000000,23425000000,8094000000,0,775000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
173,6/30/2021,ATVI,2285000000,555000000,335000000,23572000000,7286000000,0,777000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
174,9/30/2021,ATVI,2043000000,527000000,329000000,23977000000,7027000000,0,778000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
175,12/31/2021,ATVI,2136000000,658000000,321000000,25056000000,7457000000,0,777000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
176,3/31/2022,ATVI,1741000000,479000000,346000000,25012000000,7181000000,0,780000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
177,6/30/2022,ATVI,1617000000,485000000,311000000,24994000000,6746000000,0,782000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
178,9/30/2022,ATVI,1755000000,502000000,277000000,25620000000,6812000000,0,782000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
179,12/31/2022,ATVI,2307000000,756000000,486000000,27383000000,8140000000,0,785000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
180,3/31/2018,EA,1582000000,233000000,335000000,8584000000,3989000000,0,306000000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
181,6/30/2018,EA,1137000000,215000000,362000000,8247000000,2987000000,0,305000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
182,9/30/2018,EA,1286000000,418000000,339000000,8450000000,3133000000,0,304000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
183,12/31/2018,EA,1289000000,413000000,334000000,8857000000,3513000000,0,302000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
184,3/31/2019,EA,1238000000,276000000,398000000,8957000000,3626000000,0,298000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
185,6/30/2019,EA,1209000000,187000000,381000000,9749000000,3264000000,0,296000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
186,9/30/2019,EA,1348000000,405000000,387000000,10593000000,3435000000,0,293000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
187,12/31/2019,EA,1593000000,508000000,389000000,11161000000,3924000000,0,291000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
188,3/31/2020,EA,1387000000,269000000,402000000,11112000000,3651000000,0,288000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
189,6/30/2020,EA,1459000000,288000000,438000000,11284000000,3502000000,0,289000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
190,9/30/2020,EA,1151000000,286000000,421000000,11470000000,3395000000,0,290000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
191,12/31/2020,EA,1673000000,601000000,451000000,12420000000,4457000000,0,288000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
192,3/31/2021,EA,1346000000,319000000,468000000,13288000000,5448000000,0,286000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
193,6/30/2021,EA,1551000000,315000000,515000000,12734000000,5006000000,0,285000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
194,9/30/2021,EA,1826000000,494000000,553000000,13019000000,5163000000,0,284000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
195,12/31/2021,EA,1789000000,631000000,539000000,13930000000,6313000000,0,282000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
196,3/31/2022,EA,1825000000,419000000,579000000,13800000000,6175000000,0,280000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
197,6/30/2022,EA,1767000000,314000000,572000000,13192000000,5551000000,0,279000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
198,9/30/2022,EA,1904000000,462000000,565000000,13079000000,5281000000,0,278000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
199,12/31/2022,EA,1881000000,568000000,556000000,13470000000,5919000000,0,275000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
200,3/31/2018,TTD,84968000,22897000,17701000,739056000,476125000,0,41629000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
201,6/30/2018,TTD,111269000,26601000,19484000,839405000,538431000,0,42174000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
202,9/30/2018,TTD,118667000,29344000,22621000,873713000,536699000,0,42721000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
203,12/31/2018,TTD,158921000,35256000,24086000,1118000000,723305000,0,43234000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
204,3/31/2019,TTD,120654000,33651000,25312000,1082000000,652979000,0,43906000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
205,6/30/2019,TTD,161598000,35330000,29452000,1239000000,747230000,0,44404000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
206,9/30/2019,TTD,166366000,39932000,29185000,1415000000,879647000,0,44771000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
207,12/31/2019,TTD,217423000,47267000,32803000,1729000000,1116000000,0,45043000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
208,3/31/2020,TTD,161508000,40208000,36794000,1767000000,1093000000,0,45501000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
209,6/30/2020,TTD,139762000,42133000,40058000,1849000000,1091000000,0,46136000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
210,9/30/2020,TTD,216826000,44826000,41079000,2138000000,1306000000,0,46582000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
211,12/31/2020,TTD,321251000,51645000,48723000,2754000000,1740000000,0,46923000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
212,3/31/2021,TTD,220769000,50500000,53918000,2603000000,1518000000,0,47282000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
213,6/30/2021,TTD,280282000,50809000,53536000,2793000000,1591000000,0,475512000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
214,9/30/2021,TTD,300372000,53400000,55847000,2989000000,1686000000,0,478101000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
215,12/31/2021,TTD,394997000,66845000,62836000,3577000000,2050000000,0,480916000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
216,3/31/2022,TTD,315668000,63890000,71999000,3433000000,1784000000,0,484190000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
